Componente1,Componente2,Componente3,Class
8.700546,-25.468954,-32.51914,0
17.895367,1.0107173,24.312511,0
-5.138546,-7.6482534,-5.6065793,0
16.039772,-19.79254,10.080492,0
-10.157408,13.013255,1.7172157,0
-11.818669,-4.377782,26.017845,0
26.834307,-22.969345,-19.921223,0
-8.738563,8.069771,4.9001665,0
-22.513163,1.3845283,-20.678434,0
-12.630371,-38.50883,-0.39275154,0
23.6325,3.6737592,-22.39677,0
-23.812649,3.777777,-7.0437436,0
-20.910477,19.288063,8.41089,0
-9.187931,-31.89825,-25.318146,0
16.95443,-18.220778,-9.252565,0
-10.566631,14.824806,17.452984,0
-4.1779885,-7.709009,-0.6774188,0
-7.9146194,-0.7502747,-26.014486,0
27.749878,-3.6131783,2.277426,0
19.390686,11.567233,-16.34737,0
-1.199465,5.840738,-18.36199,0
22.518543,-24.602318,20.246517,0
-0.5224441,-2.1941526,-0.13745251,0
16.722012,-27.455273,-4.667705,0
1.0450262,11.887662,22.425829,0
-5.391891,-19.319492,21.870073,0
26.192808,-24.721046,-24.59515,0
12.658909,29.796776,-0.8715284,0
-30.357805,-13.648145,7.750746,0
-23.432579,3.2344944,0.9540873,0
13.811495,16.287027,-17.932188,0
13.360974,-1.6098601,23.137577,0
-2.6032495,-27.319944,-15.585781,0
2.6080256,0.65067416,8.553374,0
-6.9963717,-32.537968,-5.9615293,0
-0.0008297281,24.353806,-1.8671997,0
16.97471,-3.3079689,23.217632,0
-8.251945,-32.361687,25.676794,0
0.22777344,-28.972033,-6.6977854,0
5.4463997,-15.484678,4.291224,0
22.307785,19.07386,3.7941585,0
9.913277,1.4290434,-30.365868,0
1.2643708,-23.627325,-10.114173,0
8.388942,-29.98119,-18.083195,0
9.6310425,-6.7388053,-12.002614,0
15.650119,5.053065,10.551089,0
-15.504078,-1.2558796,-24.91537,0
-7.1932573,-31.832344,-10.115921,0
-3.7169387,-36.852,14.011493,0
4.3822246,-21.246754,25.471958,0
5.0238504,33.045326,-2.0174005,0
-1.6852351,-29.081877,0.5864788,0
11.33929,-20.365902,6.5052323,0
10.203733,-18.53417,3.3757281,0
23.046854,-10.502625,-15.428346,0
-4.096006,-8.037856,26.712402,0
18.275866,23.378954,3.0622613,0
-4.7947955,8.614526,3.890256,0
2.16308,23.671144,-2.1830754,0
3.3973262,-14.801914,-0.17484583,0
-5.216376,7.22596,23.393963,0
12.771175,-37.16348,15.441963,0
-8.265977,7.9060144,5.745444,0
-23.756245,6.318486,-9.887376,0
-31.942154,-28.522137,1.3620484,0
-33.177715,5.703937,4.0099874,0
-12.108727,-28.42575,22.55176,0
16.320372,-12.497621,-4.380118,0
11.359128,-14.124093,25.26657,0
0.55571324,9.30863,9.408706,0
13.086867,-12.471629,-12.397467,0
-32.94306,0.58397585,-7.614245,0
-10.994114,-27.383179,4.2909284,0
-26.383041,-3.0707657,-1.7340546,0
1.00177,-0.38075867,25.0382,0
10.018556,-30.011944,11.052475,0
-18.054066,-7.1390233,-15.560314,1
-35.512306,-6.0001464,-2.5315769,0
-0.42157272,-32.00053,0.77467626,0
16.440857,-17.675364,5.9753795,0
-19.556068,7.7615137,0.93602806,0
22.330936,7.8521056,11.62661,0
16.818409,1.2063209,25.046267,0
28.967056,-34.400043,5.619348,0
-30.830227,3.3943782,-8.001678,0
13.331195,30.33942,-1.2142057,0
-3.6059132,11.796345,21.45095,0
-15.077673,11.437224,-17.206268,0
1.5317295,2.1714725,34.691082,0
-8.658345,3.4480383,13.138303,0
-20.622923,17.584284,-3.6691327,0
-0.6432177,4.879782,32.64105,0
-10.443257,-16.261541,-12.381566,0
5.368847,-12.721912,1.0169386,0
-0.89023334,-8.008045,-19.04649,0
-3.8856595,23.038671,-1.0136201,0
-7.2774763,-11.672616,9.2214,0
-9.336707,-3.0141463,17.1648,0
26.28587,-20.776339,-5.019686,0
-13.380503,11.16911,-21.29316,0
-33.39816,1.695063,-6.767291,0
-18.443241,-9.456074,7.754758,0
-10.863897,22.441727,1.2879636,0
-6.7277145,-7.36547,-7.6463585,0
-13.520685,11.385697,16.35549,0
23.333866,20.047108,-0.14798172,0
-2.2622054,7.3184347,33.531494,0
-0.70502824,-36.61206,8.996152,0
1.2451482,-43.59446,12.244484,0
-11.916639,18.347847,-6.187955,0
-16.01479,8.998437,15.941994,0
-6.4061174,-13.989215,7.5668373,0
2.3001866,-21.27408,9.950005,0
6.14624,-21.215973,21.504131,0
13.061705,8.803814,-8.680594,0
-10.29935,19.883924,5.389975,0
-14.473797,-11.569595,-6.2651434,0
1.1510392,20.780676,7.5126386,0
-0.22752836,-45.553753,-6.9594145,0
9.579135,-35.323917,25.228487,0
26.48473,5.9884458,6.798489,0
-20.33732,11.9555855,15.764543,0
-1.7637628,-21.345274,-3.4297082,0
19.806946,12.672608,-3.6062973,0
13.8311405,28.133556,4.154889,0
15.527284,-24.61541,-3.5836766,0
-27.944304,14.2254,-3.7552724,0
-9.504703,-8.591425,8.033057,0
-1.9392587,5.915586,-6.1431594,0
25.673351,-4.5514975,-17.604452,0
0.03219973,13.920346,-22.47498,0
19.627079,10.270169,-16.253544,0
12.748659,-19.89721,-2.5368245,0
-12.302053,7.003655,-11.823114,0
3.2639773,-15.51719,12.040795,0
15.759663,24.134466,-7.158574,0
-21.76392,24.060356,3.9547093,0
-15.931182,-6.5825343,-4.6531816,0
-9.306138,-5.5105233,3.2016082,0
-2.6032495,-27.319944,-15.585781,0
2.487784,-13.033205,8.504271,0
30.017021,-9.103654,8.925381,0
-5.031183,-0.44407046,-29.635857,0
20.541948,-1.0779223,25.289501,0
-35.96319,-4.9123025,-3.2764373,0
3.6362019,3.7308745,20.496122,0
18.92979,-12.210043,-22.181446,0
-23.044323,-0.9891095,-10.027674,0
-10.351643,19.766018,4.569368,0
-0.3470596,-16.380346,-2.9250395,0
27.489729,2.4475992,-9.732377,0
-21.070206,7.2422705,-15.862683,0
-0.3470596,-16.380346,-2.9250395,0
-15.345234,-25.986237,-11.798291,0
-24.177757,1.2284967,0.22091566,0
21.318298,11.223067,-0.107767776,0
-1.5355622,17.076097,-20.349733,0
1.1434078,13.613585,23.11328,0
13.0966835,15.047024,-18.86007,0
-24.578993,-9.744813,-10.49994,0
-0.3470596,-16.380346,-2.9250395,0
28.936888,9.418269,-20.254755,0
-11.144424,18.897589,13.008132,0
-1.5586047,-18.944256,34.596096,0
-3.3013558,-15.033211,8.801082,0
2.0130112,-40.3167,1.1173973,0
-1.4371295,17.195063,-17.98388,0
-8.585558,8.670051,6.5496593,0
3.7308671,10.848416,26.066402,0
-2.641169,-7.9284935,26.267237,0
0.86137533,-12.798452,6.190723,0
-24.735506,-5.6566935,-1.1398418,0
3.9552977,-37.171856,-7.1067724,0
-10.058492,20.624548,5.006114,0
19.576805,12.007999,-5.1431947,0
22.87444,-30.006155,-4.44055,0
-25.691069,2.737352,-18.336246,0
13.115588,-14.88105,-22.297739,0
-11.087009,23.793375,-6.2334743,0
-21.160166,-8.174315,-16.83745,1
-33.19322,2.5895572,-7.5702915,0
17.603857,2.401098,36.78004,0
5.129765,-13.854902,5.65913,0
12.702772,-24.075098,3.0033412,0
2.2490504,-1.7361006,33.50804,0
10.583671,17.269285,15.451642,0
0.6646107,21.040817,8.239374,0
5.33667,-11.186196,-5.021937,0
-12.732355,5.9406877,-9.490489,0
-14.761041,6.552194,17.415321,0
7.813537,31.144222,-2.928248,0
-5.6363235,20.180227,16.112574,0
-4.0853066,28.588095,1.0666623,0
12.492724,-10.908775,9.659357,0
1.9295064,17.081518,-9.691155,0
4.359039,9.651725,-1.30406,0
-5.588364,5.8271685,13.489135,0
-16.676085,12.211476,-20.188923,0
-5.961965,8.632877,24.733358,0
-2.9800024,-33.100426,-16.173235,0
26.916815,9.375486,-5.584953,0
-33.39816,1.695063,-6.767291,0
19.666502,-9.199885,4.3836546,0
15.853476,0.75243294,10.445339,0
-34.553898,-5.563269,1.012686,0
4.914696,-29.528381,-3.8672528,0
8.443068,-44.159462,-3.388778,0
23.42355,20.649857,0.67876357,0
-10.814261,-17.056128,-20.238987,0
9.354451,24.840446,7.7394385,0
-35.14212,-16.288488,-11.780264,0
-0.9187388,5.988562,32.397903,0
-7.051139,-13.006936,5.1252027,0
6.4135165,-21.80578,30.401615,0
-19.212496,14.919534,12.144038,0
-31.257496,-21.777384,-1.6343038,0
-1.0068947,-7.3766766,-8.12666,0
12.136393,-6.966662,3.0095475,0
-37.071873,-17.223354,5.86222,0
-7.716096,4.9096527,23.353584,0
-22.249733,-0.20499285,-9.365207,0
2.0433366,0.84193736,5.814413,0
-13.701008,-23.636354,-14.7024555,0
14.941859,-26.10962,-6.52792,0
-14.526457,-34.618984,14.116548,0
-23.415174,-36.06745,10.607264,0
22.565699,-23.125185,3.3263788,0
6.082841,13.322469,5.4833984,0
-11.404779,-29.759733,-16.95639,0
-13.289901,6.9095745,-9.853409,0
-20.846783,-12.063102,16.992146,0
3.3798707,-12.629458,-14.067767,0
-11.702327,3.963733,9.813109,0
-24.342314,-11.816956,13.617618,0
-14.4357195,1.2290835,0.20322244,0
-3.3545792,8.631375,3.822881,0
12.954879,-5.335996,7.0715632,0
-10.867832,15.6601305,16.663477,0
-10.759151,-6.963401,-13.622797,0
-21.02538,24.688572,4.3479877,0
-2.3148599,-1.6120172,-2.4202814,0
15.62981,13.151609,-0.084621094,0
27.563917,-0.3025245,3.8064156,0
-2.232059,13.349675,21.435192,0
-34.758575,-6.2584643,-0.3038679,0
-25.40096,4.546766,-6.1057324,0
9.123261,-26.207628,-12.610583,0
0.20790754,32.59116,-4.516832,0
-20.806536,-2.8060775,7.776591,0
0.052818507,-7.740537,29.830795,0
7.391844,-22.860214,12.886286,0
14.60383,-15.557513,5.7567964,0
-14.700439,2.511666,16.458288,0
4.4912076,-28.887743,27.273863,0
-3.7269294,10.92411,4.6765084,0
-27.86837,-1.3972664,16.970459,0
35.58909,-2.7989888,-1.8086892,0
-28.658636,-10.1775055,-15.025978,0
-12.594501,-8.978661,7.464567,0
18.325085,-12.078273,12.758218,0
-5.617378,25.144909,-15.344533,0
-22.983421,7.4528384,15.020028,0
2.8892212,-1.8680373,-13.069625,0
-0.2967276,-4.4858203,1.9448453,0
14.616758,-14.228331,18.273415,0
-6.051956,7.5967326,24.719551,0
-9.062504,-20.867891,9.6708765,0
4.7356563,12.459176,-13.077335,0
8.633737,22.70874,9.698055,0
27.877745,6.6929226,9.782222,0
-22.418978,8.763764,15.759308,0
0.801765,-12.128603,-27.656197,0
6.452072,-25.023823,-14.167276,0
10.755437,19.503197,16.065771,0
31.899542,-11.296506,-11.519537,0
14.401137,-1.6887016,-5.8125453,0
-0.21914716,-0.8045416,-12.170991,0
-5.176212,26.55938,-15.412605,0
7.94748,32.083046,0.6059138,0
-17.108267,-6.9118795,-15.311403,1
-25.84301,14.534669,-5.4057555,0
2.2901542,17.104565,22.932995,0
19.241186,13.053414,-14.07999,0
-1.7437664,7.940802,5.0445504,0
5.142965,-38.130993,-2.3179133,0
-35.540157,-2.5049105,4.3934493,0
-3.4014208,1.0861417,-32.220596,0
18.271994,-33.043404,-19.592495,0
36.3271,-11.663481,-11.698094,0
9.735396,-35.59477,-3.9702454,0
-14.288357,11.355267,-19.296919,0
-9.491437,15.181071,20.354591,0
-11.952243,-23.04132,7.768829,0
-17.536905,-4.4831924,2.0313077,0
20.142546,0.63781327,6.9561224,0
34.429497,-15.651896,7.615863,0
17.47101,-5.2083225,8.728322,0
-24.221056,2.186064,-18.842539,0
-2.4509864,21.09908,-14.272324,0
-4.1103997,-33.133537,-3.844618,0
-1.4013722,12.860532,21.197765,0
-6.7185717,0.8402682,-3.4667583,0
20.441826,0.26465663,19.303915,0
9.926151,16.963142,9.304369,0
8.050829,5.115264,10.206409,0
-4.477334,3.8513854,1.3922831,0
-9.944021,24.129454,13.151014,0
-0.6066083,5.6717596,-8.320199,0
-19.327763,-0.80217034,-23.39876,0
4.509165,11.772293,-16.248426,0
-7.784049,10.603016,-1.4647442,0
-0.53923,26.330727,15.21815,0
-4.9366236,18.875315,-15.313494,0
9.827705,-6.639641,6.5004616,0
9.939396,19.57838,15.004866,0
0.48500836,11.844534,21.594627,0
-6.203457,26.525555,-16.497873,0
-8.667871,-34.18917,3.2120664,0
10.245804,-10.484156,-8.600447,0
-27.548498,1.8365324,-16.393147,0
21.088583,-1.457185,1.2613869,0
-1.7118417,-29.02638,-20.586706,0
-23.63023,-1.7039576,-9.516671,0
-17.298918,-1.4746695,-23.789925,0
-2.9965541,-9.086223,27.619028,0
-13.817641,2.2470531,0.37881985,0
30.926243,2.110975,-6.1814666,0
3.5697854,-3.2334034,-24.563065,0
-3.1462712,0.9888577,22.692503,0
-2.3188972,-11.9057665,10.230086,0
0.5129946,22.713158,-13.01961,0
3.830062,18.352755,21.99419,0
8.709413,-13.684921,-1.8984276,0
1.3562127,-29.388823,-0.099899836,0
8.905795,10.09406,26.465517,0
8.625214,-1.0394031,-1.7900963,0
-14.93291,-0.46003547,-10.896838,0
-22.513163,1.3845283,-20.678434,0
-3.6881921,11.503386,-24.053076,0
3.962422,-10.047839,-17.696999,0
-10.010248,13.434766,0.64207244,0
-1.9269922,17.764126,-0.26245493,0
28.697552,1.5235745,-7.269053,0
-14.551046,-8.2998295,25.646368,0
-2.3829725,18.298811,21.297474,0
24.823578,-20.542332,-28.047365,0
1.8076456,-13.37605,21.319727,0
13.182189,-2.7489505,23.104387,0
13.532917,-0.4374537,4.5734525,0
12.078597,-1.7176533,23.272848,0
-7.7213264,-5.652701,-16.200262,0
22.77177,23.389614,-2.3560789,0
36.57983,-5.7664385,-18.470568,0
1.0613077,17.471975,-18.746996,0
3.4619203,-9.613911,21.412542,0
-6.3243046,7.6095204,-3.2653353,0
-10.238098,11.638353,7.476145,0
4.834169,-5.2219477,-8.942738,0
10.724458,23.924294,6.4805555,0
9.0700445,3.1048715,23.747137,0
-16.699823,26.920567,1.6597651,0
2.029272,13.003799,-20.936947,0
6.2223067,-15.503476,-38.051407,0
-7.7328715,0.26360366,26.39759,0
11.652629,6.6852136,10.927361,0
-6.946586,7.7561536,5.2538466,0
15.204838,24.621216,-7.7926946,0
15.019609,-12.498133,-32.386204,0
-8.331086,25.138802,12.613227,0
-0.3470596,-16.380346,-2.9250395,0
1.4803299,-39.949585,-14.341757,0
-9.296873,5.7350054,-13.684454,0
10.438354,17.948519,7.3983526,0
-1.8557909,-25.722935,5.766506,0
-8.975378,-0.8018413,0.99007267,0
5.2060223,32.37733,-2.9856536,0
-18.171448,-6.8404565,-15.066486,1
-34.608242,-4.284748,-4.966561,0
-8.970586,20.835196,-5.5623407,0
-11.374838,20.23964,8.907022,0
-21.289913,0.69500756,-21.503803,0
13.818029,-32.034485,-10.616356,0
16.439104,-3.4913647,22.472578,0
-35.135616,-3.21002,-4.1185875,0
19.831558,-14.062664,8.272482,0
0.14751469,-18.928066,18.043516,0
20.502842,2.8225398,-25.767864,0
-3.8457246,-7.585746,12.228818,0
-22.847548,2.8903067,-6.6208806,0
-14.631665,12.341104,14.864556,0
-2.7205791,-5.8069177,-9.637868,0
27.561798,8.173354,0.5030317,0
-30.647142,-10.641614,3.095995,0
-19.70161,16.533709,11.146774,0
-4.806897,24.359163,-14.46937,0
6.884192,-2.72647,-24.167257,0
20.734571,-0.6666176,25.27921,0
-12.73719,4.076588,3.0640447,0
12.360185,-0.39244694,-21.38013,0
-26.082891,-2.1139908,-1.0576202,0
1.4368459,-35.69535,-16.179304,0
18.472395,18.888489,9.159997,0
5.4713416,7.737449,-1.9815633,0
5.957291,11.0697975,26.466204,0
0.36734414,17.362532,-5.7886267,0
-8.422063,7.916136,-3.8616219,0
-20.618784,-3.4667656,8.89185,0
-35.142788,-4.689602,1.3750902,0
-2.2622201,6.088189,-6.491836,0
-2.9121814,-8.139215,-13.139911,0
-13.320421,-4.61264,26.597599,0
-35.873333,-3.2122743,-4.907496,0
-11.134276,-9.45079,-6.274538,0
-22.085655,5.2346525,6.100994,0
17.251707,-24.526936,12.370811,0
-4.7493606,-18.96209,-16.288128,0
2.6636496,-15.831486,8.673555,0
-28.22915,-28.73204,11.340231,0
16.354103,-1.2082181,-1.8041052,0
-7.5433464,-15.277686,-10.65049,0
12.455646,-2.444445,23.464912,0
22.512028,-27.873669,13.975694,0
36.368973,10.789832,2.2290938,0
-2.1581488,8.086341,4.038086,0
9.088235,8.370862,25.761019,0
-11.295439,9.5639925,-18.867363,0
5.368847,-12.721912,1.0169386,0
-4.902663,11.273025,-24.3754,0
-0.3470596,-16.380346,-2.9250395,0
-2.756994,16.963438,9.947136,0
-13.682589,-19.334059,3.8906758,0
-3.8457246,-7.585746,12.228818,0
9.004334,-21.000263,-15.640747,0
11.934254,8.082534,23.892374,0
23.567497,21.955748,-0.42303795,0
0.92491925,16.724407,-3.7016106,0
-18.566797,11.605041,-20.909115,0
-10.536327,-9.9752655,-19.686138,0
-10.346115,8.60816,-15.819819,0
2.374896,-14.890527,-9.980779,0
-4.6100216,14.224783,22.70055,0
12.551747,16.044344,8.160817,0
2.8807235,10.584306,25.002312,0
1.7429712,-26.843681,7.941921,0
-10.778997,5.110551,-10.1790695,0
2.8244703,-24.084003,-23.129004,0
-4.667135,9.299365,22.627907,0
-4.7947955,8.614526,3.890256,0
9.45164,21.922087,6.4955945,0
11.384218,6.47704,23.927814,0
5.33667,-11.186196,-5.021937,0
12.939574,16.296705,-18.307413,0
-20.623177,-33.145145,18.94208,0
11.093005,18.049353,14.981936,0
24.78071,9.250403,0.5685319,0
-11.527625,23.382406,1.7287076,0
17.119286,-1.2716979,23.453642,0
8.10518,26.002773,-10.832394,0
22.904886,8.163065,29.223974,0
-8.842434,4.634585,11.939786,0
-10.361025,-21.57396,-15.791225,0
0.65569824,2.4239888,34.508133,0
-20.605537,10.449919,14.752245,0
23.787548,19.841934,1.8947732,0
5.6080556,17.422972,21.66982,0
-20.0052,8.988527,6.915649,0
-18.314293,-5.619522,-18.901318,0
20.106302,21.617908,1.6084347,0
3.7882028,-21.664644,-5.51017,0
9.159939,-19.560581,-8.084817,0
9.832023,15.000576,21.532167,0
-17.44733,27.398785,1.1433438,0
10.422638,7.052266,24.81832,0
3.496763,9.974198,-0.77580434,0
6.476959,0.99320704,24.13745,0
22.551105,5.29418,7.7358284,0
10.859651,11.6335535,-21.841803,0
-0.96808124,27.480001,5.5251226,0
-33.71673,-14.774159,-17.119228,0
-20.0269,-12.966155,-20.83279,1
29.837227,3.9676204,-4.6512036,0
29.692163,0.3456283,15.532141,0
29.925034,-19.762678,-12.274632,0
7.281163,21.848644,0.990434,0
8.951968,16.532488,-5.2207227,0
6.246126,-17.36441,4.215869,0
5.383715,11.0224695,-0.57215667,0
6.397679,2.540868,9.414452,0
10.011936,-10.462612,19.795113,0
6.313661,15.658314,24.356062,0
7.4283085,31.590076,-1.56977,0
8.212635,13.753432,25.329044,0
-3.0027664,-12.294328,-5.9455795,0
-32.776108,0.75831366,-6.7705445,0
-3.2280235,15.714326,-0.7150485,0
-16.36861,-19.043846,32.26915,0
2.735652,-16.831337,-14.957655,0
10.556068,12.978521,24.07687,0
2.0213547,-3.9785926,-3.8203847,0
5.949721,2.6615872,-28.394424,0
-1.9839578,-11.922863,-21.534216,0
-0.945721,11.412464,20.489782,0
0.86137533,-12.798452,6.190723,0
-9.308343,-6.7686296,0.09269333,0
21.956106,-10.515843,21.834993,0
-26.982822,-11.93995,4.3079863,0
-3.0027664,-12.294328,-5.9455795,0
-5.188302,-22.549398,-22.057013,0
9.149611,-18.315023,7.686537,0
-13.097164,25.386187,0.29575527,0
25.585573,10.203502,-5.551977,0
-22.983421,7.4528384,15.020028,0
-14.339198,12.015613,-22.286163,0
-11.117972,0.7842946,21.492281,0
33.698635,-27.89114,-5.2650294,0
23.985365,-28.583643,-15.300551,0
30.634064,-9.365195,-8.698357,0
6.2958727,11.418288,13.173107,0
-18.565088,-15.272783,5.648953,0
-12.922164,19.848658,-8.007717,0
-30.63999,8.5495405,0.5285732,0
3.2273667,22.623964,0.79442215,0
-4.659072,14.444232,22.076374,0
7.474886,-14.309742,5.372221,0
2.2471812,-11.578046,-8.159913,0
-19.674648,-6.2272215,-5.4795485,0
-8.769427,-28.078686,-10.797135,0
-3.5804155,-21.065247,27.480417,0
26.56319,1.6693611,-9.352071,0
-16.695955,8.068509,-10.7438345,0
10.225106,18.838968,15.208494,0
28.632423,-5.5241714,-7.4573197,0
2.5427182,-27.141657,-21.62108,0
32.02948,-23.377445,-16.822659,0
26.350666,7.8566647,13.090748,0
3.4608588,7.5774736,22.057253,0
0.38848335,-14.494934,2.6386285,0
-24.970953,-2.6840706,-11.761699,0
-17.669876,-0.08827399,11.35701,0
-9.285419,-8.144518,2.6470265,0
-5.0634265,-16.145475,2.3371396,0
35.512608,-27.517036,4.8361316,0
7.0216417,11.71274,7.246437,0
-24.32438,1.4803184,-20.809278,0
12.715468,-25.931358,33.228127,0
-6.2346506,3.9289265,-12.409257,0
2.0914276,-9.336069,-1.2201058,0
-1.5896388,-9.154619,28.961946,0
9.327403,-23.518723,3.0312924,0
5.800074,-1.0161848,2.1464486,0
-10.427027,24.479345,11.985059,0
-17.870169,9.408386,-13.684766,0
9.3484535,10.0552,5.6567564,0
2.0800197,-20.180962,-1.7621866,0
21.236952,-13.439729,-5.337262,0
-0.3470596,-16.380346,-2.9250395,0
13.684117,4.157546,7.840447,0
1.0091664,-4.0423083,-32.390934,0
10.681949,11.560749,-1.4722337,0
13.438544,-10.745884,-17.825583,0
-22.520372,17.384777,-5.1359525,0
-18.47717,-0.2263511,17.836508,0
16.24777,16.08886,-15.918009,0
-20.959068,22.858313,3.9875455,0
9.709299,17.247026,12.5669565,0
-1.8669469,-0.5578923,-7.2259316,0
6.9123354,21.005085,0.16861719,0
27.409693,-29.987543,-17.857496,0
16.645699,1.0181167,24.08436,0
-35.624226,-3.5974805,4.134295,0
-15.028705,10.279916,-0.57418936,0
-0.9617382,-5.515484,12.972591,0
0.38848335,-14.494934,2.6386285,0
5.368847,-12.721912,1.0169386,0
1.120397,15.607841,-20.744345,0
8.015252,-5.346027,15.076928,0
17.51648,-1.6720166,-31.661282,0
-29.699207,-14.559708,3.1618617,0
4.5105743,14.7764015,4.2494435,0
26.288605,-5.2505383,13.757475,0
-21.712942,-7.933319,-15.520963,1
-5.085078,-28.281124,26.701704,0
24.60045,11.059409,-4.8082423,0
-2.6032495,-27.319944,-15.585781,0
-12.947793,-27.409609,-9.638778,0
12.643879,30.462555,0.8150016,0
-25.831137,-0.17307933,17.976858,0
-20.46366,-7.8283334,1.9199387,0
-12.873011,7.650312,19.172617,0
-3.5908883,-31.656845,-23.127213,0
11.128894,7.583256,-5.267167,0
-24.392246,-10.173328,13.335309,0
-14.873477,-30.67579,-7.8174777,0
-20.884,-3.5950217,8.125484,0
12.241851,-13.788826,6.014789,0
-0.50447255,-18.943604,-11.241118,0
-1.9839578,-11.922863,-21.534216,0
-8.600886,13.566485,0.28334147,0
-11.399088,8.047312,-5.533583,0
16.504322,0.2045562,24.112104,0
9.072187,-7.4955854,-3.304193,0
-1.3017201,-14.436581,20.51239,0
-4.7493606,-18.96209,-16.288128,0
21.983818,-11.784166,13.464482,0
5.442159,13.071871,26.163204,0
15.246532,-23.347492,-8.18373,0
11.951695,12.664819,-21.580776,0
9.587987,29.937054,-3.4591157,0
23.723494,10.281386,-0.2155379,0
12.203571,28.642342,4.2811127,0
-3.6082506,28.811764,3.1228108,0
-15.207274,11.25484,-15.178826,0
-29.4734,1.6493542,11.894426,0
12.299198,1.8883672,-1.5651456,0
-12.49075,-16.278309,31.13696,0
29.365301,-12.879986,-23.997244,0
11.625828,14.5808525,-19.4204,0
24.536942,8.264988,1.3153605,0
13.438544,-10.745884,-17.825583,0
-0.7043286,6.146088,-18.622377,0
0.2569458,7.1284413,-19.873287,0
-0.3470596,-16.380346,-2.9250395,0
-6.200298,1.0228186,25.170673,0
-1.2700316,9.417036,19.948107,0
-20.045603,12.066897,5.7939625,0
-5.8301477,5.0035563,-6.476573,0
-0.481211,9.5274515,-6.288582,0
11.716701,-25.828043,14.813217,0
7.9854107,-29.02097,-28.361418,0
16.90427,-1.9944057,-10.093683,0
-3.411855,-20.259844,12.477564,0
9.938744,8.335597,6.693208,0
0.2610686,21.872187,-14.03795,0
5.789463,4.387322,23.247414,0
-8.651902,22.076344,-19.285877,0
-11.819313,-12.444913,-6.5532002,0
24.274973,0.13801031,-25.617785,0
-6.2366962,-34.47666,-0.3671285,0
-7.964245,26.234411,13.356865,0
13.9399395,-16.061897,23.240387,0
-23.295326,1.3984665,-0.8126358,0
20.440678,12.828415,-15.413171,0
-14.158414,-0.6791035,0.13112517,0
12.401166,-14.492452,-2.3367965,0
3.219923,10.228163,-10.708295,0
-8.116406,-6.5085487,24.77874,0
6.98398,21.226282,1.0759436,0
-33.43681,5.4255714,3.055816,0
0.55571324,9.30863,9.408706,0
-21.161608,17.285152,-4.8987308,0
18.807705,12.384956,-5.3206615,0
-1.4851063,-5.810622,-28.985527,0
11.653214,-28.609926,4.851118,0
4.6637955,13.874087,6.388127,0
-9.506006,20.545094,-5.1447225,0
-12.580215,4.9352946,20.197357,0
8.232149,-10.752504,-2.395825,0
27.492666,-24.679958,-8.196937,0
15.723551,-10.93449,2.4455934,0
9.560711,1.2013457,-34.343765,0
5.33667,-11.186196,-5.021937,0
9.706363,22.70841,6.7679844,0
10.943317,10.700281,-22.316357,0
4.4955926,10.777299,-14.063523,0
25.807993,-19.70265,-0.40653077,0
-19.845282,-2.792844,9.023087,0
2.0914276,-9.336069,-1.2201058,0
-0.3470596,-16.380346,-2.9250395,0
9.868967,18.213238,-32.332752,0
5.33667,-11.186196,-5.021937,0
1.3164973,-3.143108,33.076992,0
1.8590437,-45.191807,7.2233367,0
-27.730598,-0.6147162,-14.421457,0
12.552606,-10.364592,-29.660894,0
8.6385565,-5.3977203,-1.2126831,0
-1.7707169,27.485447,13.997607,0
22.615557,9.362426,0.597706,0
-6.327115,22.159796,-14.915882,0
-24.765026,2.1781852,-20.200071,0
29.365305,-13.084904,14.765679,0
2.1789565,7.4116893,-14.322961,0
-3.05576,0.69066656,26.586363,0
-19.980217,-13.484239,-22.86596,1
15.108206,-38.026962,8.656434,0
11.608759,7.844474,-14.368109,0
-8.305497,3.5372608,23.294968,0
17.648462,-26.830587,29.099358,0
13.0947275,-31.34756,12.226321,0
4.075822,-28.733078,-30.36734,0
25.571285,5.4078307,6.173222,0
26.994608,-6.9969397,3.8723037,0
-21.226389,19.137989,9.86544,0
11.153244,-3.823543,-19.380997,0
-8.472807,-10.749937,14.751181,0
-10.455558,-33.657383,-6.450693,0
-7.827188,-7.0954247,23.463463,0
-10.455558,-33.657383,-6.450693,0
-17.110586,17.285007,0.86793107,0
2.7904043,-4.277264,33.208534,0
17.174807,11.929963,4.370915,0
-10.646362,-2.7016466,-2.0078263,0
-4.8286266,26.344538,-15.857245,0
-12.32467,8.338328,-5.4266615,0
-2.585546,-0.45101282,3.266196,0
16.703508,-9.50735,-19.587912,0
-7.9104166,14.287618,9.647611,0
-10.641624,-30.997755,4.2201867,0
19.870329,10.477313,3.0269363,0
33.884624,4.429869,-4.25115,0
12.443732,25.299274,-8.903037,0
10.751191,-38.561436,11.363955,0
-3.9577281,-39.185516,9.371099,0
-17.137218,8.489848,-7.0590773,0
-33.43681,5.4255714,3.055816,0
10.530397,0.1779133,-3.3112004,0
0.66312224,-8.230574,-13.169987,0
30.75442,-31.712498,-7.7786727,0
-17.782116,25.898214,1.6002985,0
17.83854,-12.834669,24.668886,0
12.87736,2.495274,4.841336,0
14.551591,16.697592,-17.201418,0
-11.940442,24.68486,0.17177953,0
7.0583797,-28.60513,0.6029437,0
