Componente1,Componente2,Componente3,Class
-0.02034425848657199,0.018923441269175553,-0.0038161176883248814,0
-0.023977560969565707,-0.031233868651410274,0.012146328176676878,0
-0.039121892013559714,-0.029022248275717914,-0.027396644734405513,0
-0.020344258486570146,0.018923441269172427,-0.0038161176883243007,0
-0.044699878296795524,-0.025311507680450193,-0.04047051696281321,0
-0.01190640345445212,-0.053923320637422716,-0.006454839289129722,0
-0.04201840077223364,-0.013216170165914757,0.038514891722127874,0
0.05004293925014164,-0.012702117824063896,-0.014959841547003595,0
-0.020344258486569636,0.018923441269171594,-0.0038161176883241407,0
-0.024016008795663665,-0.029413182175000177,0.00964314117920371,0
-0.026039407786886553,-0.040168496756903024,-0.016627075575533338,0
-0.020344258486570677,0.018923441269173318,-0.0038161176883244655,0
-0.020344258486570958,0.018923441269173807,-0.003816117688324558,0
0.05036032425442847,0.008761296995558238,0.0012780379135201923,0
-0.02034425848657233,0.018923441269176094,-0.003816117688324989,0
-0.023808754585822194,-0.032848366602106056,-0.020139198821041992,0
-0.045260057727819325,-0.024243936861240822,-0.03738230758764077,0
0.02782980383870542,0.032854370836939685,-0.006461909371956557,0
-0.009180092380996527,0.024106182078234933,0.05789703596725394,0
-0.020344258486571853,0.018923441269175313,-0.003816117688324839,0
-0.02034425848657044,0.018923441269172947,-0.0038161176883243905,0
0.06913933492790689,-0.10833368376350598,0.06024429329426839,1
-0.019034873956843883,-0.05071468550984393,-0.049185261059083614,0
-0.02034425848657226,0.018923441269176004,-0.00381611768832497,0
0.08291077115337761,0.027916979513705233,0.00034672649134401,0
-0.01850956554945903,-0.047880924646758444,-0.01092335192187213,0
-0.020344258486571204,0.01892344126917423,-0.0038161176883246373,0
0.08175300431669358,0.04109088596464798,-0.04566712051986615,0
-0.020344258486570767,0.0189234412691735,-0.0038161176883244963,0
-0.020344258486571794,0.018923441269175213,-0.003816117688324823,0
0.04145879931496959,-0.0262744401059167,-0.009340311003374674,0
0.08890834776135666,0.035397765192542785,-0.03713870693134523,0
-0.020344258486571436,0.018923441269174602,-0.003816117688324705,0
0.09428116250689861,-0.012092908102995485,0.02367623677965996,0
-0.020344258486569757,0.018923441269171778,-0.003816117688324177,0
-0.020344258486570274,0.018923441269172673,-0.003816117688324343,0
-0.020344258486572116,0.01892344126917576,-0.0038161176883249243,0
0.07121650286385159,-0.023292168467212753,0.02854563632030604,0
-0.05351840263203298,0.002355258585552147,0.046605983353416376,0
-0.038847414770137145,-0.03179548308429826,-0.0450004053984208,0
-0.051821416398795304,0.0034835050461065422,0.05486003759006401,0
-0.02034425848657232,0.01892344126917609,-0.003816117688324989,0
-0.019183210290754003,-0.04726147424453211,-0.011391268548627802,0
-0.02034425848657249,0.018923441269176375,-0.003816117688325039,0
-0.02034425848657224,0.01892344126917596,-0.0038161176883249608,0
-0.020344258486572276,0.018923441269176024,-0.0038161176883249742,0
-0.0374236402085248,-0.030532374757477856,-0.02571864325376607,0
-0.02034425848657085,0.01892344126917362,-0.003816117688324524,0
-0.02034425848657176,0.01892344126917515,-0.0038161176883248094,0
-0.02034425848657212,0.018923441269175764,-0.0038161176883249213,0
-0.02034425848657094,0.018923441269173776,-0.0038161176883245536,0
0.06965100849771273,-0.11450234230486406,0.04871486392087911,0
-0.02826508577434987,-0.03978251131610802,0.014808780920465961,0
0.1944692160078994,0.08998575670101262,0.09232048371042328,0
-0.020344258486571284,0.018923441269174352,-0.0038161176883246624,0
0.04904290330715577,-0.007284177748635663,0.026941167748959997,0
-0.020344258486570344,0.018923441269172753,-0.0038161176883243597,0
0.13298040369647754,0.027016050722538494,-0.06525347221660185,0
-0.020344258486571454,0.018923441269174637,-0.003816117688324711,0
-0.028457116451927736,0.018874860080428102,0.04804760949237037,0
0.005135666857742106,-0.06911136862766688,0.004376450666556622,0
-0.02034425848657217,0.018923441269175847,-0.0038161176883249374,0
-0.043869459774333,-0.025036625491243403,-0.03341252077048505,0
0.031542937971092935,-0.022885678626278997,-0.012774665140179277,0
0.0229545770559056,0.009415336583080611,-0.033913974996913836,0
0.07177475989846789,0.019651295260699062,-0.029499682965325447,0
-0.020344258486570177,0.018923441269172496,-0.003816117688324314,0
-0.05302025246700967,0.0011490223869882455,0.044715319599490315,0
-0.020344258486572432,0.018923441269176278,-0.0038161176883250198,0
-0.02034425848656954,0.018923441269171424,-0.003816117688324107,0
-0.02473073030224979,-0.04214857748527044,-0.01535374087335856,0
0.07993997102042877,0.010202319926747755,-0.022822657608976244,0
0.03162365757269748,-0.026975229130158557,-0.0106977662127202,0
0.01519301896928302,-0.015299741420735556,0.031753091101308535,0
-0.021716229252178743,-0.03153154236030598,0.010305525529785853,0
-0.05714149059452801,-0.009462203801232777,0.0031838596273609616,0
-0.020344258486571943,0.018923441269175452,-0.0038161176883248667,0
-0.020344258486572522,0.018923441269176416,-0.0038161176883250475,0
-0.020344258486571686,0.018923441269175018,-0.0038161176883247873,0
0.053746958366703464,0.03742661611836548,0.02345910758919435,0
-0.014509681155908298,-0.03837504291973052,0.012742408764070146,0
-0.05327505556089218,-0.013758746664698401,0.004652857901038132,0
-0.02034425848657128,0.018923441269174356,-0.0038161176883246624,0
-0.04417534349752705,-0.025975116068133467,-0.04131705480478346,0
-0.04766483613759033,-0.00644421808110148,0.039907396870288304,0
0.022766153183073304,0.009687220939369039,0.02719781185364193,0
0.0061440535582409335,0.04696888974344108,-0.009422019105728674,0
-0.011985745687272294,-0.017625919559370786,-0.04816634284410545,0
-0.020344258486572217,0.018923441269175924,-0.0038161176883249534,0
-0.020344258486569882,0.018923441269171986,-0.00381611768832422,0
-0.020344258486572304,0.018923441269176063,-0.0038161176883249786,0
-0.0004715824977787182,-0.06680046085881827,-0.050765743431176784,0
-0.02034425848657253,0.018923441269176423,-0.003816117688325046,0
-0.02034425848657106,0.018923441269173974,-0.0038161176883245874,0
-0.02034425848657146,0.018923441269174647,-0.003816117688324714,0
0.03703476098788389,-0.0015665774520871052,0.004384245338487298,0
0.08732572947229407,0.03682597539027526,0.02039619841483066,0
-0.0022367168312056604,-0.06262973610843194,-0.00020905975290355397,0
-0.020344258486571346,0.018923441269174467,-0.00381611768832468,0
-0.02034425848657175,0.018923441269175133,-0.0038161176883248064,0
-0.02034425848657002,0.01892344126917223,-0.0038161176883242613,0
0.02000617962543912,-0.06781915682817755,0.02538001787024737,0
-0.020344258486571228,0.018923441269174272,-0.0038161176883246433,0
0.07637697627397906,-0.020169273284115555,-0.0076024445227534055,0
-0.02034425848657064,0.018923441269173263,-0.0038161176883244564,0
-0.045281614229378375,-0.024367868656840257,-0.038281713303040026,0
-0.020344258486572096,0.018923441269175716,-0.003816117688324914,0
0.07672762284171375,0.04545078237364826,0.021967228439208748,0
0.0607949337534401,-0.00867083023108981,-0.015329241241675857,0
-0.02034425848657249,0.01892344126917638,-0.00381611768832504,0
-0.013946076334801554,-0.05525090289916063,-0.04971942657370311,0
-0.020344258486570694,0.018923441269173356,-0.003816117688324473,0
0.13992968426966218,0.0789022221522825,0.0243386951543141,0
-0.020344258486569736,0.018923441269171747,-0.0038161176883241715,0
-0.020344258486570153,0.018923441269172454,-0.0038161176883243038,0
-0.02034425848657147,0.018923441269174654,-0.0038161176883247153,0
-0.02732355607975662,0.012446165218223232,0.037350963570501904,0
0.06627850590370696,-0.005134253806199263,0.005273380439767631,0
-0.02034425848657055,0.01892344126917313,-0.0038161176883244287,0
-0.020344258486570368,0.01892344126917282,-0.0038161176883243744,0
0.03135919519240477,-0.08368418283202494,0.03564968363146039,0
-0.014125507851368742,-0.012795148933153658,-0.04667421755836062,0
0.0016951777281484072,-0.01673415871332411,0.03370468723013685,0
-0.016457151214739195,-0.01616256268834805,-0.028113190581443633,0
-0.020344258486571457,0.018923441269174644,-0.0038161176883247153,0
0.11566885474194706,-0.08704295767773255,0.047263847461441785,1
-0.05335956095640617,0.0018882316856878168,0.045768029593010656,0
-0.020344258486572408,0.018923441269176243,-0.0038161176883250137,0
-0.053369221914011625,0.0034694094963604706,0.050213979845784636,0
-0.04346013983279438,-0.026822273492530854,-0.042144026219351885,0
-0.02034425848657212,0.018923441269175764,-0.0038161176883249243,0
-0.036352926565963076,-0.03433238837076623,-0.04591546128789233,0
-0.02686281407194364,-0.02696768444395883,0.009075028219032439,0
0.041220109855597944,-0.004538770800340946,0.004545765688777691,0
-0.020344258486571516,0.01892344126917474,-0.003816117688324733,0
0.053517382435148,-0.019429584426319604,-0.010881984209781028,0
0.019813641682170972,0.043307656656279905,0.034719663783138614,0
0.037838934743830446,0.002889431651110398,-0.02558126365120019,0
-0.034417668034311316,-0.021805400396108378,0.03816210674238612,0
0.02554060751715064,-0.036803255178844876,-0.0068363167403587945,0
-0.02034425848657215,0.018923441269175816,-0.003816117688324933,0
-0.02034425848657117,0.018923441269174158,-0.0038161176883246242,0
0.27183634211914925,-0.08265243259258719,0.05236581868543682,0
-0.022006675597071097,-0.04466114942057013,-0.013381797168393878,0
-0.020344258486569528,0.018923441269171393,-0.003816117688324105,0
-0.02034425848657084,0.018923441269173603,-0.0038161176883245184,0
-0.04292304843908134,-0.025777551604011562,-0.03191041267344075,0
0.05639398562235933,0.004771226128704191,-0.023223691717415198,0
-0.020344258486569844,0.018923441269171948,-0.003816117688324211,0
-0.04364846783322903,-0.011308947498272472,0.038774335445149216,0
-0.02034425848657247,0.018923441269176354,-0.0038161176883250345,0
-0.020344258486571724,0.01892344126917509,-0.0038161176883247977,0
0.06614854177171663,-0.01513383574718426,0.02701291418577668,0
0.038467269091062496,-0.03583310203325903,-0.005121014166520758,0
-0.02034425848657212,0.018923441269175775,-0.003816117688324927,0
0.06696798270924403,0.02844365477544806,-0.03667242286319432,0
-0.014686380934194122,-0.007110166609872998,0.004231214220834835,0
-0.02034425848656994,0.0189234412691721,-0.003816117688324236,0
-0.02725643385777879,-0.02668406215060949,0.00907107818541797,0
-0.020344258486570947,0.018923441269173787,-0.0038161176883245523,0
0.13592542745344413,-0.15489875454970953,-0.0589986027709674,0
-0.020344258486570118,0.018923441269172385,-0.0038161176883242903,0
-0.018112023369785974,-0.03917650690536672,0.03984938624177974,0
-0.02034425848657042,0.018923441269172905,-0.003816117688324389,0
-0.06908596255292196,0.006569622821244375,-0.0005298737712342811,0
-0.02034425848657069,0.018923441269173346,-0.00381611768832447,0
0.032078050268196746,0.0189813664907633,-0.04721802611329843,0
-0.020344258486569743,0.01892344126917177,-0.0038161176883241728,0
0.10446034088247026,0.07602123555898631,0.05988016125706213,0
-0.02034425848657046,0.018923441269172957,-0.003816117688324398,0
0.0010306366867300608,0.0025273177084385308,-0.04127580326418623,0
-0.020344258486570697,0.018923441269173363,-0.003816117688324474,0
-0.020344258486571943,0.01892344126917546,-0.0038161176883248697,0
-0.020344258486570243,0.018923441269172597,-0.00381611768832433,0
-0.020344258486571218,0.01892344126917425,-0.003816117688324642,0
-0.020344258486572404,0.018923441269176236,-0.0038161176883250124,0
-0.020344258486571207,0.018923441269174227,-0.003816117688324636,0
-0.007427424766916963,-0.06275581530331589,0.01893599827990298,0
-0.02034425848657136,0.018923441269174477,-0.0038161176883246815,0
-0.020344258486571513,0.018923441269174734,-0.00381611768832473,0
-0.02937193327765519,-0.04114550876582628,-0.047646440699046104,0
-0.020344258486572394,0.018923441269176222,-0.003816117688325011,0
0.023170972756964947,-0.008542093640992902,0.02967183342844403,0
-0.024049421999495422,-0.04277715821812701,-0.014855245158091999,0
0.019428309017155164,-0.05265767193123923,-0.0004749358138389712,0
-0.001303143862081054,-0.055933093463832254,0.04322498407901731,0
-0.02119957875845619,-0.03201462681396508,0.010465606076968574,0
-0.020344258486571034,0.01892344126917394,-0.0038161176883245817,0
-0.03137128242216114,-0.021932661609312402,0.038305708810405965,0
0.06338109558131694,-0.0044683885463206304,0.02530421530322007,0
0.08141373968354197,-0.0013746216173689623,0.004438560222676954,0
0.0994265686489616,-0.03861961278530252,0.003443314661573405,0
-0.020344258486571686,0.018923441269175032,-0.003816117688324789,0
0.11873464894497102,0.047200044010446286,0.02027109665921234,0
-0.020344258486571242,0.018923441269174293,-0.0038161176883246446,0
-0.005524553967656248,-0.05969252635222498,-0.0022997678603754626,0
-0.020344258486570496,0.01892344126917303,-0.0038161176883244096,0
0.3612446101567007,-0.10354025949530171,-0.15925079589592084,0
-0.0442656277961203,-0.024746989031958246,-0.03416018178697042,0
0.047468551291215424,0.013266572468943461,0.024073036147181908,0
-0.020344258486570253,0.018923441269172607,-0.0038161176883243332,0
-0.02034425848657065,0.018923441269173304,-0.0038161176883244625,0
-0.04520128348944361,-0.024230500939801787,-0.03692842022303466,0
0.006910568224867925,-0.016898905547819167,0.01011373419706557,0
-0.05298290461389594,0.0010765988724586997,0.04462507178021541,0
-0.027506505041103614,-0.013924481829066611,-0.03537928300626717,0
-0.020344258486570465,0.018923441269172985,-0.0038161176883244065,0
-0.002905430648668875,-0.004760212750620272,0.031926611245351726,0
0.10578791520140836,-0.017308608768676684,-0.006535963894478183,0
-0.010980231737896164,-0.019709362195595343,0.09731243081626373,0
-0.02034425848657169,0.018923441269175018,-0.0038161176883247847,0
0.05038156099860284,0.05551221356298616,0.030482044455855072,0
-0.02242290719260666,-0.03469671762700073,0.0391981672847804,0
-0.020344258486571377,0.018923441269174515,-0.003816117688324686,0
-0.020344258486571256,0.01892344126917431,-0.003816117688324652,0
-0.0097308629689062,-0.02541809193473932,0.008984176326961616,0
-0.02034425848657012,0.018923441269172395,-0.0038161176883242933,0
-0.03919559272711125,-0.01256447026323715,0.03797529900737951,0
0.10549800892041414,0.027869626011978108,-0.0014585222486960762,0
-0.02034425848657086,0.018923441269173644,-0.003816117688324526,0
-0.020344258486569695,0.018923441269171688,-0.0038161176883241598,0
0.05998297045666742,-0.11172576981315194,0.05061550142297747,1
-0.02034425848657177,0.01892344126917517,-0.0038161176883248125,0
-0.020344258486570756,0.01892344126917347,-0.0038161176883244963,0
-0.020344258486569813,0.018923441269171885,-0.0038161176883241992,0
-0.03181289738339984,-0.02466367755076612,0.038261911979986664,0
0.0538177844613809,0.01202907225607477,-0.027967014791989486,0
-0.036770452779036684,-0.03391246904370454,-0.04577799106368766,0
-0.02034425848656999,0.018923441269172163,-0.0038161176883242465,0
0.03332556706903307,0.04944946558181545,0.0331875298247178,0
-0.02034425848657075,0.018923441269173464,-0.0038161176883244933,0
-0.020344258486572016,0.018923441269175594,-0.003816117688324892,0
-0.02034425848657065,0.018923441269173287,-0.0038161176883244594,0
0.06739426874917105,-0.04208287175090567,0.00221025505834517,0
-0.020344258486569667,0.018923441269171642,-0.0038161176883241507,0
-0.12632685792096404,-0.03353499796941318,-0.0417182533924142,0
-0.020344258486570153,0.018923441269172454,-0.003816117688324307,0
0.035538712804135224,-0.02711508278493296,0.03278311461172019,0
0.05392496734922341,0.07348602741462254,-0.013100807786525694,0
-0.05339850747696466,-0.013623233378366914,0.004605295318000795,0
-0.02034425848657089,0.01892344126917369,-0.0038161176883245405,0
-0.015707875939348442,-0.0490535084648375,-0.009719327643609648,0
-0.02034425848657209,0.01892344126917571,-0.003816117688324914,0
0.058833460339133906,-0.039790985837641235,-4.176699464662117e-05,0
0.04246872718560215,-0.04775215684998727,0.13408696486767863,0
-0.02034425848657212,0.018923441269175747,-0.0038161176883249226,0
-0.020344258486570566,0.018923441269173148,-0.003816117688324433,0
-0.020344258486570493,0.018923441269173037,-0.003816117688324411,0
0.003413404194070107,-0.029642416722718685,0.035941016503222435,0
0.042828654565310764,-0.09330512802007651,0.03975345712007609,0
-0.02034425848657145,0.018923441269174633,-0.0038161176883247153,0
-0.024272146196695158,-0.04593142353179212,-0.04850351583507691,0
0.12290375043224457,0.09034337176362581,0.033868411165933525,0
0.06837979221227554,-0.0011517309123818462,-0.018224128625927507,0
-0.03212185435141858,-0.03534410989276614,-0.02106435834781025,0
-0.030225726352774353,0.015106231746161299,0.04030168284140856,0
-0.020344258486570066,0.01892344126917231,-0.0038161176883242786,0
-0.02034425848657222,0.01892344126917592,-0.0038161176883249534,0
-0.026942286230350308,-0.026907628192769848,0.009070433444640869,0
0.024783959986956573,-0.019058187141026937,0.008432339197453446,0
-0.010847974280048644,0.008759131979233793,0.032372405348045814,0
-0.02034425848657095,0.018923441269173787,-0.0038161176883245553,0
-0.020344258486571176,0.018923441269174175,-0.0038161176883246273,0
-0.05259759515517763,0.0036249310486604278,0.052962528901114504,0
-0.020344258486572026,0.018923441269175594,-0.003816117688324893,0
-0.020344258486569716,0.018923441269171726,-0.0038161176883241624,0
-0.020344258486571516,0.018923441269174737,-0.003816117688324733,0
0.017914375961496618,0.012677212226483986,-0.045109975487317606,0
-0.020344258486571197,0.01892344126917422,-0.0038161176883246346,0
-0.017391252999670412,-0.04890825190985388,-0.0101519885872025,0
-0.020344258486569677,0.018923441269171653,-0.0038161176883241537,0
0.31620516101866764,-0.16006877259598296,-0.11421543677178224,0
0.02928120308912838,-0.02094831112741018,-0.014183956854855689,0
-0.035105598960430855,-0.032622799281970816,-0.02359839458521748,0
-0.03217306330234538,-0.021926990152942732,-0.02990796566619286,0
-0.02034425848657096,0.01892344126917381,-0.003816117688324558,0
-0.020344258486572227,0.018923441269175948,-0.0038161176883249595,0
-0.024302035495256037,-0.02671991561822048,0.009440184234902333,0
-0.020344258486571145,0.018923441269174137,-0.003816117688324618,0
-0.020344258486571478,0.018923441269174685,-0.0038161176883247214,0
-0.021940976225690224,0.01856152239594375,0.05674448308620791,0
-0.020344258486570677,0.018923441269173325,-0.003816117688324467,0
-0.02034425848657008,0.01892344126917233,-0.0038161176883242786,0
-0.020344258486570947,0.018923441269173787,-0.0038161176883245523,0
-0.02034425848657077,0.018923441269173488,-0.0038161176883244963,0
-0.020344258486571183,0.018923441269174193,-0.0038161176883246303,0
-0.02034425848657111,0.01892344126917407,-0.0038161176883246065,0
-0.020344258486572477,0.018923441269176354,-0.0038161176883250345,0
-0.02034425848657043,0.01892344126917292,-0.0038161176883243935,0
-0.02034425848657044,0.018923441269172926,-0.003816117688324392,0
0.02324448613810243,-0.025450983599393927,-0.013042635166255057,0
-0.02034425848657014,0.01892344126917244,-0.0038161176883243038,0
-0.02382230520053506,-0.042986684525581915,-0.014689889695446559,0
-0.03809781373682691,-0.02993021068185321,-0.026369545322718443,0
0.03757647555988451,-0.008312959397099985,0.005549715139572269,0
-0.020344258486571773,0.018923441269175178,-0.0038161176883248138,0
-0.013421841636023264,-0.05254215053838174,-0.007463261241044963,0
-0.020344258486570663,0.01892344126917331,-0.0038161176883244638,0
-0.020344258486572116,0.01892344126917576,-0.0038161176883249256,0
0.015532738766870188,0.022413242719586536,-0.0036757407229733234,0
-0.020344258486571627,0.01892344126917493,-0.003816117688324767,0
-0.05019435586209193,-0.01992824182515174,0.006811955729476171,0
-0.02034425848657147,0.01892344126917467,-0.0038161176883247197,0
-0.04963741624106395,0.0033589203282708402,0.05320149006103511,0
-0.03363186512575341,-0.03396364406353307,-0.022324201511204005,0
-0.03216857545612494,-0.024275510004450933,0.03824328971821167,0
-0.020344258486570958,0.01892344126917381,-0.003816117688324561,0
-0.02034425848657008,0.01892344126917233,-0.0038161176883242803,0
-0.0203442584865709,0.018923441269173696,-0.0038161176883245375,0
0.03855555852787501,-0.0897610717176795,0.03824487574317288,0
-0.04231798101398875,-0.024171914245386776,-0.03652057222158262,0
0.12223279830849097,-0.0657557821662995,0.037384182922283155,0
-0.020344258486572345,0.018923441269176132,-0.0038161176883249976,0
-0.030853420095717288,-0.030602860056208502,-0.023479875131052468,0
-0.059216455507684,0.012102187786795126,-8.317488553544346e-05,0
-0.015375926473959333,-0.038798092331218115,0.015897137904509567,0
-0.02034425848657094,0.018923441269173776,-0.0038161176883245523,0
-0.010866780572888984,-0.022365995506076767,-0.048986208713682484,0
-0.019117692954210952,-0.033977686720176224,0.011139318840572081,0
-0.02034425848657041,0.01892344126917288,-0.003816117688324383,0
0.03634927664401659,0.01701428701115723,-0.05022648068007056,0
-0.027496282701997474,-0.026168492924935984,0.03848664493307625,0
0.07527474558438431,-0.015415325917412025,0.02618726806181756,0
-0.020344258486571842,0.01892344126917529,-0.0038161176883248346,0
0.053363265819369794,-0.10653384521979366,0.048206757092202256,1
-0.020344258486570014,0.018923441269172222,-0.0038161176883242595,0
-0.041872880423979575,-0.026644407027501833,-0.03049802634072532,0
-0.020344258486571103,0.018923441269174054,-0.003816117688324605,0
-0.020344258486570455,0.01892344126917296,-0.003816117688324398,0
0.030709887587055465,0.01563729370486689,0.025804906105920695,0
-0.020761556778721962,-0.04580856013605277,-0.012497878194683697,0
-0.02034425848657248,0.018923441269176364,-0.0038161176883250375,0
-0.020344258486569667,0.018923441269171632,-0.0038161176883241494,0
-0.009241483315980388,-0.03507670597307641,0.011970318860330205,0
-0.020344258486571162,0.018923441269174147,-0.003816117688324621,0
-0.04365193205773857,0.0027747493022252686,0.04049332644648544,0
-0.020344258486569743,0.018923441269171757,-0.0038161176883241728,0
-0.020344258486570135,0.01892344126917242,-0.003816117688324295,0
-0.060757927023450516,-0.0053154463705166995,0.001858763345908064,0
-0.059327228767131784,-0.006974696902760677,0.002376041052942418,0
-0.043619264284988045,-0.02663748252953162,-0.04198029469424758,0
-0.020344258486569882,0.018923441269171993,-0.003816117688324217,0
-0.0203442584865704,0.018923441269172864,-0.00381611768832438,0
-0.04057714311656648,-0.02998812409235793,-0.04418805675714332,0
-0.02034425848657071,0.018923441269173388,-0.0038161176883244772,0
-0.02034425848657198,0.01892344126917552,-0.003816117688324879,0
-0.02034425848656959,0.018923441269171497,-0.003816117688324123,0
-0.020344258486571676,0.018923441269175008,-0.0038161176883247847,0
-0.03279833524690224,-0.037845570926888526,-0.04690641374051308,0
-0.02034425848657232,0.018923441269176073,-0.0038161176883249846,0
-0.050064658763841634,-0.0033428276349887283,0.041171200399678344,0
-0.020344258486571617,0.018923441269174914,-0.003816117688324767,0
-0.02034425848657085,0.018923441269173617,-0.003816117688324524,0
-0.02034425848657117,0.01892344126917416,-0.0038161176883246242,0
-0.020344258486569573,0.018923441269171483,-0.003816117688324123,0
-0.011707112370390278,-0.0456947792178014,0.04100147257697084,0
0.07925214827482202,0.039227846043234926,-0.05167218919733159,0
-0.020344258486570448,0.018923441269172954,-0.003816117688324396,0
-0.03798261725826971,-0.029759735466081388,-0.04329343176600573,0
0.0815951744194657,0.03317811531682989,-0.0369998483107026,0
0.06568594688550446,-0.1157077367644939,-0.05391126322326763,0
-0.022148609499552094,-0.028479376657211314,0.009756096083888242,0
-0.03856893529482141,-0.029511404521611096,-0.026835813845473476,0
-0.03196277069677787,-0.036037816352446496,-0.04556044847305077,0
0.0004062142940597132,-0.016440961802683743,-0.022952001790157214,0
-0.02034425848657241,0.01892344126917626,-0.0038161176883250154,0
0.06916639539961965,0.06353809572756876,0.029792885793094276,0
0.07958713536977315,-0.007378473820957067,-0.013665983223759805,0
-0.053557484787955516,0.0025139765977236625,0.04693673214205747,0
0.07672126930557487,0.021252998835499807,-0.0008847431788419452,0
-0.020344258486571943,0.018923441269175462,-0.0038161176883248684,0
0.1027358587671725,0.030859773794045125,-0.06023949548056235,0
0.0023548486611455997,0.03545518571071509,0.04759281685968687,0
-0.004334683017950183,-0.052995164837252924,0.04253978863888352,0
0.01478758487044083,0.008668966937578022,-0.03654065806702304,0
-0.02034425848656973,0.018923441269171747,-0.0038161176883241684,0
-0.020344258486570472,0.018923441269172985,-0.0038161176883244035,0
0.016827468927246528,0.032355205222068424,0.029397967848349305,0
-0.015918733901433696,-0.037025795758553415,0.01223953965154248,0
-0.02034425848657049,0.018923441269173027,-0.003816117688324411,0
-0.04520128348944544,-0.024230500939798724,-0.03692842022303524,0
-0.02034425848657226,0.018923441269175993,-0.003816117688324968,0
-0.03415069772011227,-0.017105403696035616,-0.03697805766913651,0
-0.06689717054428204,0.002381458023347558,-0.00017337669719409693,0
-0.020344258486572075,0.018923441269175677,-0.003816117688324908,0
0.027826730176665947,0.036790531842507315,0.02789738087058656,0
-0.052737377410617715,0.0006248362896933891,0.044101887969049555,0
-0.02034425848656982,0.0189234412691719,-0.0038161176883241992,0
-0.02034425848657193,0.01892344126917545,-0.0038161176883248654,0
-0.04396774486924776,-0.010931689384321408,0.03883605033315218,0
-0.006105954667471455,-0.04959005929753296,0.020772687202380756,0
-0.023351918557057243,-0.021673118601488642,-0.026718787173098883,0
-0.044407091299023316,-0.025688423849739038,-0.04098067416674164,0
-0.0203442584865724,0.01892344126917623,-0.0038161176883250124,0
-0.01700693777773606,-0.035985988570667184,0.011858141349595118,0
-0.007933394810627714,-0.031145769769151725,-0.05006015062099796,0
-0.04515151707008028,-0.02423718534463783,-0.03665487766792668,0
-0.019798032473805766,-0.03743342394276081,0.03958131018716058,0
-0.020344258486571894,0.018923441269175396,-0.0038161176883248537,0
-0.038847160332265665,-0.029264937156439783,-0.027116061082849526,0
0.023925895241813797,-0.022357340309832864,0.009456420922494161,0
-0.020344258486571617,0.0189234412691749,-0.003816117688324761,0
0.04544699039386414,0.04686253774015956,0.027042263851680237,0
-0.04525077418223673,-0.02423874206086996,-0.03729174005998689,0
-0.024596894719122787,0.017222752058289305,0.05672825239043581,0
0.09602027615538618,-0.134258849908031,-0.055662852427802605,0
-0.020344258486572522,0.018923441269176416,-0.0038161176883250475,0
-0.027472048409299097,-0.026553427776479562,0.009102528206712765,0
-0.020344258486571135,0.0189234412691741,-0.003816117688324614,0
-0.03179434697501531,-0.035644220912316185,-0.02079639218035361,0
-0.04157524561772218,-0.01372973695949515,0.03845877755378725,0
-0.00131420941975985,-0.019130766959916674,-0.021845421934739415,0
-0.038691660223418196,-0.0033119705909556386,0.07267452906416931,0
-0.020344258486571377,0.01892344126917451,-0.003816117688324689,0
-0.020344258486572366,0.01892344126917618,-0.003816117688325002,0
-0.047757369160841716,-0.006328266992863933,0.03994517670596454,0
-0.020344258486572335,0.018923441269176118,-0.0038161176883249903,0
0.01596467705888446,-0.010717493982848875,-0.022437289214407092,0
0.16695030488442672,0.07245076898741772,-0.06404038091308127,0
-0.020344258486569892,0.018923441269172014,-0.00381611768832422,0
-0.0450688807672936,-0.02426271192992704,-0.036288840274180466,0
0.10043365872890439,0.04513899793712966,-0.042793463640591625,0
0.014461160022382876,0.03799821403118032,0.05420112252708542,0
-0.02034425848657151,0.01892344126917473,-0.003816117688324733,0
-0.038389631189484075,-0.0034896426031976163,0.07299323595868432,0
0.0873717115802629,0.04090589148206933,-0.05379525065088447,0
-0.020344258486572512,0.01892344126917642,-0.0038161176883250492,0
-0.020344258486572116,0.018923441269175757,-0.0038161176883249243,0
-0.020344258486570482,0.018923441269173006,-0.0038161176883244052,0
0.0753254344735628,-0.0994544519562469,0.0460273383012841,1
-0.04014260774030495,-0.0024624436571794566,0.07111533926854455,0
-0.020344258486569927,0.018923441269172076,-0.0038161176883242287,0
0.010092450945529716,-0.06384674867431744,0.0029445019083854666,0
-0.05344322292838575,0.003400645003692417,0.049795991540909454,0
-0.02034425848657156,0.01892344126917482,-0.003816117688324746,0
-0.044351953752923,-0.02575739298972851,-0.04106505571055145,0
-0.02034425848657038,0.01892344126917283,-0.0038161176883243727,0
0.06701157616224625,-0.02443404878498749,-0.006556842743740732,0
-0.020344258486570403,0.01892344126917287,-0.00381611768832438,0
-0.03439265103440351,-0.03362611192986519,0.012251467791036015,0
-0.042018400772231485,-0.013216170165918391,0.038514891722128554,0
-0.020344258486570167,0.018923441269172482,-0.0038161176883243094,0
-0.020344258486572033,0.01892344126917563,-0.003816117688324898,0
-0.02034425848657,0.01892344126917219,-0.0038161176883242565,0
0.11054630872713433,-0.01872468344171248,0.13680236261522047,0
0.06803536485110555,-0.03645594128733825,-0.05821150248332593,0
0.007606479994440835,-0.05939234902057393,0.021354293208490003,0
-0.03676881904162631,-0.019192141312446214,0.038153857466704785,0
